target_id	length	eff_length	est_counts	tpm
lcl|NW_015389356.1_cds_XP_015682390.1_19259	2157	2125.44	16.512	0.590605
lcl|NW_015389357.1_cds_XP_015682392.2_19260	1074	1035.95	0	0
lcl|NW_015389359.1_cds_XP_015682394.2_19261	720	704.243	9	0.971556
lcl|NW_015389359.1_cds_XP_015682396.1_19262	2304	2226.15	87	2.97107
lcl|NW_015389359.1_cds_XP_015682395.1_19263	354	310.923	109	26.6515
lcl|NW_015389359.1_cds_XP_015682393.1_19264	2070	2051.84	15	0.555771
lcl|NW_015389360.1_cds_XP_029142177.1_19265	1317	1338.64	2	0.113583
lcl|NW_015389360.1_cds_XP_015682399.1_19266	3243	3344.82	64.5	1.466
lcl|NW_015389360.1_cds_XP_029142178.1_19267	3243	3344.82	64.5	1.466
lcl|NW_015389360.1_cds_XP_015682401.1_19268	1077	1102.37	895	61.7223
lcl|NW_015389360.1_cds_XP_015682400.1_19269	1536	1525.96	154	7.67231
lcl|NW_015389360.1_cds_XP_015682397.1_19270	250	226.655	31	10.3979
lcl|NW_015389361.1_cds_XP_015682403.1_19271	2133	1924.2	21	0.829693
lcl|NW_015389361.1_cds_XP_015682404.1_19272	1593	1455.44	1	0.0522341
lcl|NW_015389362.1_cds_XP_015682405.1_19273	685	646.949	0	0
lcl|NW_015389364.1_cds_XP_029142179.1_19274	2677	2787.87	1.84174	0.0502231
lcl|NW_015389364.1_cds_XP_015682406.2_19275	1728	1586.03	6.54047	0.313506
lcl|NW_015389365.1_cds_XP_015682407.1_19276	2616	2588.72	117	3.43596
lcl|NW_015389366.1_cds_XP_015682408.1_19277	2157	1987.03	5	0.191299
lcl|NW_015389367.1_cds_XP_015682410.1_19278	498	459.949	0	0
lcl|NW_015389367.1_cds_XP_015682409.1_19279	498	459.949	0	0
lcl|NW_015389368.1_cds_XP_015682412.1_19280	618	579.949	0	0
lcl|NW_015389369.1_cds_XP_015682414.1_19281	1035	968.608	116	9.10454
lcl|NW_015389369.1_cds_XP_015682413.1_19282	1119	1080.95	0	0
lcl|NW_015389370.1_cds_XP_015682416.1_19283	879	744.582	7	0.714716
lcl|NW_015389370.1_cds_XP_015682419.1_19284	1344	1285.51	55	3.25263
lcl|NW_015389370.1_cds_XP_015682415.2_19285	792	753.949	0	0
lcl|NW_015389370.1_cds_XP_015682417.1_19286	690	651.949	0	0
lcl|NW_015389371.1_cds_XP_015682420.1_19287	1986	2005.96	1	0.0378987
lcl|NW_015389371.1_cds_XP_015682421.1_19288	1671	1662.29	15	0.686012
lcl|NW_015389372.1_cds_XP_015682423.1_19289	3027	3007.34	28	0.707821
lcl|NW_015389372.1_cds_XP_015682424.1_19290	2352	2324.42	1	0.0327065
lcl|NW_015389374.1_cds_XP_015682425.1_19291	1263	1216.76	33	2.06186
lcl|NW_015389376.1_cds_XP_015682426.1_19292	225	186.949	0	0
lcl|NW_015389376.1_cds_XP_015682428.1_19293	639	626.158	3	0.364238
lcl|NW_015389376.1_cds_XP_015682427.1_19294	273	234.949	0	0
lcl|NW_015389376.1_cds_XP_015682429.1_19295	387	348.949	0	0
lcl|NW_015389376.1_cds_XP_015682430.1_19296	459	402.065	37	6.99606
lcl|NW_015389377.1_cds_XP_015682431.1_19297	2787	2487.83	2	0.0611163
lcl|NW_015389377.1_cds_XP_015682432.1_19298	975	873.684	7	0.609104
lcl|NW_015389377.1_cds_XP_015682434.1_19299	951	912.949	0	0
lcl|NW_015389379.1_cds_XP_015682435.1_19300	2349	2290.12	3	0.0995887
lcl|NW_015389379.1_cds_XP_029142180.1_19301	372	333.949	0	0
lcl|NW_015389379.1_cds_XP_015682436.1_19302	1560	1480.76	63	3.23448
lcl|NW_015389380.1_cds_XP_015682437.1_19303	1470	1538.97	3.17697	0.156939
lcl|NW_015389382.1_cds_XP_015682438.1_19304	2454	2415.95	0	0
lcl|NW_015389383.1_cds_XP_015682439.1_19305	720	702.183	1	0.108267
lcl|NW_015389385.1_cds_XP_015682440.1_19306	2799	2738.09	13	0.360948
lcl|NW_015389386.1_cds_XP_015682442.1_19307	1272	1201.73	41	2.59374
lcl|NW_015389386.1_cds_XP_015682441.1_19308	492	448.497	10	1.69507
lcl|NW_015389386.1_cds_XP_015682443.1_19309	2121	2094.87	82	2.9758
lcl|NW_015389388.1_cds_XP_029142181.1_19310	852	813.949	0	0
lcl|NW_015389389.1_cds_XP_015682445.1_19311	2226	2220.5	2227.04	76.2476
lcl|NW_015389389.1_cds_XP_015682446.1_19312	299	290.953	209.956	54.8596
lcl|NW_015389390.1_cds_XP_029142184.1_19313	834	795.949	0	0
lcl|NW_015389390.1_cds_XP_029142183.1_19314	1575	1552.59	1	0.0489655
lcl|NW_015389390.1_cds_XP_015682449.1_19315	651	615.199	140	17.3006
lcl|NW_015389390.1_cds_XP_015682450.1_19316	1677	1641.83	3869	179.15
lcl|NW_015389390.1_cds_XP_015682448.1_19317	729	661.141	178.295	20.5019
lcl|NW_015389391.1_cds_XP_015682452.1_19318	1467	1460.47	47	2.44654
lcl|NW_015389391.1_cds_XP_015682454.1_19319	1467	1460.47	47	2.44654
lcl|NW_015389391.1_cds_XP_015682451.2_19320	195	144.891	11	5.77164
lcl|NW_015389392.1_cds_XP_015682458.1_19321	1050	985.752	39.5	3.04633
lcl|NW_015389392.1_cds_XP_015682459.1_19322	1050	985.752	39.5	3.04633
lcl|NW_015389392.1_cds_XP_015682455.1_19323	1104	1077.7	0	0
lcl|NW_015389392.1_cds_XP_029142186.1_19324	1146	1115.14	9	0.613564
lcl|NW_015389392.1_cds_XP_015682457.1_19325	606	582.739	5	0.652294
lcl|NW_015389393.1_cds_XP_015682460.1_19326	642	584.555	187.874	24.4337
lcl|NW_015389393.1_cds_XP_029142187.1_19327	1473	1434.95	0	0
lcl|NW_015389393.1_cds_XP_015682462.1_19328	636	511.511	1.50068	0.223039
lcl|NW_015389394.1_cds_XP_015682463.1_19329	918	879.949	0	0
lcl|NW_015389396.1_cds_XP_015682464.1_19330	1470	1424.73	9	0.480239
lcl|NW_015389398.1_cds_XP_015682465.1_19331	1626	1587.95	0	0
lcl|NW_015389399.1_cds_XP_015682467.1_19332	1170	1131.95	0	0
lcl|NW_015389399.1_cds_XP_015682471.1_19333	657	572.292	5	0.664202
lcl|NW_015389399.1_cds_XP_015682470.1_19334	741	638.531	3.36799	0.400993
lcl|NW_015389399.1_cds_XP_029142189.1_19335	531	448.943	0.632006	0.107023
lcl|NW_015389399.1_cds_XP_029142190.1_19336	1686	1418.46	5	0.267978
lcl|NW_015389399.1_cds_XP_029142188.1_19337	1353	1295.44	6	0.352113
lcl|NW_015389401.1_cds_XP_015682472.2_19338	508	467.257	30	4.88105
lcl|NW_015389402.1_cds_XP_015682474.1_19339	1260	1191.72	6	0.382759
lcl|NW_015389402.1_cds_XP_015682473.1_19340	1011	939.468	1	0.0809218
lcl|NW_015389404.1_cds_XP_015682475.2_19341	3348	3422.42	614	13.639
lcl|NW_015389405.1_cds_XP_015682477.1_19342	1764	1725.95	0	0
lcl|NW_015389406.1_cds_XP_015682479.1_19343	2514	2484.15	18	0.550861
lcl|NW_015389406.1_cds_XP_015682478.1_19344	1146	1055.49	2	0.144054
lcl|NW_015389406.1_cds_XP_029142192.1_19345	1284	1245.95	0	0
lcl|NW_015389406.1_cds_XP_029142191.1_19346	945	906.949	0	0
lcl|NW_015389407.1_cds_XP_015682480.1_19347	624	585.949	0	0
lcl|NW_015389408.1_cds_XP_015682482.1_19348	492	427.537	17	3.02289
lcl|NW_015389408.1_cds_XP_015682483.1_19349	534	489.426	393	61.0455
lcl|NW_015389408.1_cds_XP_015682481.1_19350	1431	1401.02	4	0.217052
lcl|NW_015389410.1_cds_XP_015682487.1_19351	2628	2698.67	169	4.76086
lcl|NW_015389410.1_cds_XP_015682485.1_19352	777	723.454	0	0
lcl|NW_015389410.1_cds_XP_015682486.1_19353	630	590.022	0	0
lcl|NW_015389410.1_cds_XP_015682484.1_19354	777	722.66	156	16.4111
lcl|NW_015389412.1_cds_XP_029142193.1_19355	1524	1485.95	0	0
lcl|NW_015389412.1_cds_XP_029142194.1_19356	1458	1316.6	1	0.0577425
lcl|NW_015389412.1_cds_XP_015682489.1_19357	2424	2152.51	6.23037	0.220048
lcl|NW_015389413.1_cds_XP_015682490.1_19358	2781	2742.95	0	0
lcl|NW_015389414.1_cds_XP_015682491.1_19359	976	935.397	6.00276	0.487869
lcl|NW_015389414.1_cds_XP_015682492.1_19360	909	902.183	25	2.10665
lcl|NW_015389415.1_cds_XP_015682493.1_19361	1308	1133.87	4.85687	0.325642
lcl|NW_015389417.1_cds_XP_015682495.1_19362	2145	2136.82	66	2.34814
lcl|NW_015389417.1_cds_XP_029142195.1_19363	459	420.949	0	0
lcl|NW_015389418.1_cds_XP_015682496.2_19364	936	897.949	0	0
lcl|NW_015389420.1_cds_XP_015682497.1_19365	969	930.949	0	0
lcl|NW_015389420.1_cds_XP_015682498.1_19366	963	924.949	0	0
lcl|NW_015389420.1_cds_XP_015682499.1_19367	954	915.949	0	0
lcl|NW_015389420.1_cds_XP_015682500.1_19368	948	909.949	0	0
lcl|NW_015389420.1_cds_XP_015682501.1_19369	1344	1305.95	0	0
lcl|NW_015389420.1_cds_XP_015682502.1_19370	903	864.949	0	0
lcl|NW_015389420.1_cds_XP_015682503.1_19371	960	921.949	0	0
lcl|NW_015389421.1_cds_XP_015682504.1_19372	1263	1209.65	8	0.502781
lcl|NW_015389422.1_cds_XP_015682506.1_19373	1341	1291.84	6	0.353094
lcl|NW_015389422.1_cds_XP_015682505.1_19374	1353	1235.06	9	0.553992
lcl|NW_015389423.1_cds_XP_015682507.1_19375	990	951.949	0	0
lcl|NW_015389423.1_cds_XP_015682508.1_19376	2269	2230.95	0	0
lcl|NW_015389428.1_cds_XP_015682510.1_19377	1122	1058.62	429.907	30.8734
lcl|NW_015389428.1_cds_XP_015682511.2_19378	1230	1113.59	12.9918	0.886932
lcl|NW_015389428.1_cds_XP_015682512.1_19379	888	811.987	52.0283	4.87122
lcl|NW_015389428.1_cds_XP_015682513.2_19380	1071	1011.29	10.1489	0.762941
lcl|NW_015389430.1_cds_XP_015682514.1_19381	1359	1320.95	0	0
lcl|NW_015389432.1_cds_XP_029142197.1_19382	2577	2538.95	0	0
lcl|NW_015389432.1_cds_XP_029142196.1_19383	4131	4197.61	1	0.0181111
lcl|NW_015389433.1_cds_XP_029142199.1_19384	3447	3396.76	33	0.738578
lcl|NW_015389433.1_cds_XP_015682519.1_19385	852	756.692	1.56169	0.1569
lcl|NW_015389433.1_cds_XP_029142200.1_19386	1044	994.938	28.2192	2.15623
lcl|NW_015389433.1_cds_XP_015682522.1_19387	1044	994.938	28.2192	2.15623
lcl|NW_015389433.1_cds_XP_029142201.1_19388	1304	1327.37	36.9413	2.11577
lcl|NW_015389433.1_cds_XP_029142198.1_19389	1353	1343.46	39.2516	2.22117
lcl|NW_015389434.1_cds_XP_015682526.1_19390	687	674.997	57	6.41979
lcl|NW_015389434.1_cds_XP_029142202.1_19391	1092	987.001	5	0.385123
lcl|NW_015389435.1_cds_XP_015682527.1_19392	1872	1882.82	31	1.2517
lcl|NW_015389435.1_cds_XP_029142204.1_19393	2214	2259.04	1.35439	0.0455793
lcl|NW_015389435.1_cds_XP_015682531.1_19394	2214	2257.37	2.64561	0.0890986
lcl|NW_015389435.1_cds_XP_015682532.1_19395	1035	995.857	75	5.72548
lcl|NW_015389435.1_cds_XP_029142203.1_19396	267	228.949	0	0
lcl|NW_015389435.1_cds_XP_015682528.1_19397	1953	1956.08	1	0.0388652
lcl|NW_015389436.1_cds_XP_029142205.1_19398	2022	2023.62	622	23.3673
lcl|NW_015389436.1_cds_XP_029142206.1_19399	411	374.383	46	9.34091
lcl|NW_015389437.1_cds_XP_015682534.1_19400	1839	1796.53	50	2.11584
lcl|NW_015389438.1_cds_XP_029142207.1_19401	4311	4279.51	9	0.159881
lcl|NW_015389438.1_cds_XP_015682535.1_19402	711	703.074	8838	955.655
lcl|NW_015389438.1_cds_XP_015682536.1_19403	1269	1260.49	51	3.07594
lcl|NW_015389442.1_cds_XP_015682538.1_19404	1239	1258.52	125	7.55089
lcl|NW_015389442.1_cds_XP_015682537.1_19405	1572	1474.38	43	2.21721
lcl|NW_015389442.1_cds_XP_015682539.1_19406	1473	1370.76	42	2.32936
lcl|NW_015389444.1_cds_XP_015682544.1_19407	1302	1276.77	33	1.96495
lcl|NW_015389444.1_cds_XP_015682540.1_19408	654	677.681	7.67019	0.860456
lcl|NW_015389444.1_cds_XP_015682542.1_19409	585	589.328	1.32981	0.171545
lcl|NW_015389446.1_cds_XP_015682545.1_19410	4212	4247.02	1	0.0179004
lcl|NW_015389446.1_cds_XP_015682547.2_19411	1800	1747.62	753	32.7563
lcl|NW_015389447.1_cds_XP_015682548.1_19412	570	516.922	42	6.17692
lcl|NW_015389448.1_cds_XP_015682549.2_19413	519	504.051	1	0.150825
lcl|NW_015389449.1_cds_XP_015682552.1_19414	1665	1568.75	28	1.35691
lcl|NW_015389450.1_cds_XP_015682553.1_19415	2679	2466.3	9.04134	0.278698
lcl|NW_015389450.1_cds_XP_015682555.1_19416	1563	1524.95	0	0
lcl|NW_015389450.1_cds_XP_015682554.1_19417	2151	1903.03	9	0.359538
lcl|NW_015389451.1_cds_XP_015682556.1_19418	1143	1165.52	2.22108	0.144875
lcl|NW_015389452.1_cds_XP_015682557.1_19419	654	604.152	4	0.50334
lcl|NW_015389452.1_cds_XP_015682558.1_19420	1074	1053.29	247.265	17.8469
lcl|NW_015389453.1_cds_XP_015682564.2_19421	1914	1875.95	0	0
lcl|NW_015389453.1_cds_XP_015682561.1_19422	981	908.535	2	0.167354
lcl|NW_015389453.1_cds_XP_029142208.1_19423	1113	1059.55	4	0.287002
lcl|NW_015389453.1_cds_XP_015682560.1_19424	1527	1456.01	52	2.71511
lcl|NW_015389453.1_cds_XP_015682563.1_19425	1089	981.422	3	0.232388
lcl|NW_015389457.1_cds_XP_015682565.1_19426	1393	1354.95	0	0
lcl|NW_015389458.1_cds_XP_015682568.1_19427	1509	1470.95	0	0
lcl|NW_015389458.1_cds_XP_015682567.1_19428	1572	1533.95	0	0
lcl|NW_015389458.1_cds_XP_029142209.1_19429	240	201.949	0	0
lcl|NW_015389458.1_cds_XP_015682566.1_19430	2031	1992.95	0	0
lcl|NW_015389459.1_cds_XP_015682569.1_19431	735	696.949	0	0
lcl|NW_015389459.1_cds_XP_015682570.1_19432	651	612.949	0	0
lcl|NW_015389460.1_cds_XP_015682571.1_19433	414	375.949	0	0
lcl|NW_015389460.1_cds_XP_015682572.1_19434	1113	1014.64	39	2.92215
lcl|NW_015389461.1_cds_XP_015682574.2_19435	4230	4270.67	55	0.979072
lcl|NW_015389462.1_cds_XP_029142210.1_19436	2871	2572.01	1	0.029558
lcl|NW_015389463.1_cds_XP_029142211.1_19437	3159	3044.51	43	1.07374
lcl|NW_015389463.1_cds_XP_015682577.2_19438	1071	968.535	12	0.941919
lcl|NW_015389463.1_cds_XP_029142212.1_19439	882	769.824	6	0.592526
lcl|NW_015389463.1_cds_XP_015682579.2_19440	750	736.531	247	25.4949
lcl|NW_015389463.1_cds_XP_015682578.1_19441	2688	2622.64	79	2.29001
lcl|NW_015389463.1_cds_XP_015682576.1_19442	936	861.448	359	31.682
lcl|NW_015389464.1_cds_XP_015682583.1_19443	1713	1544	4.27891	0.210685
lcl|NW_015389464.1_cds_XP_029142213.1_19444	1116	1008.27	95	7.163
lcl|NW_015389465.1_cds_XP_015682585.1_19445	378	339.949	0	0
lcl|NW_015389465.1_cds_XP_015682586.1_19446	759	751.783	4	0.404497
lcl|NW_015389465.1_cds_XP_015682587.1_19447	180	120.907	4	2.51512
lcl|NW_015389465.1_cds_XP_015682588.1_19448	180	120.907	4	2.51512
lcl|NW_015389465.1_cds_XP_015682589.1_19449	369	310.418	14	3.4287
lcl|NW_015389466.1_cds_XP_015682591.1_19450	2046	2007.95	0	0
lcl|NW_015389467.1_cds_XP_015682592.1_19451	675	641.181	2	0.237136
lcl|NW_015389469.1_cds_XP_015682593.1_19452	568	529.949	0	0
lcl|NW_015389470.1_cds_XP_015682594.1_19453	1191	1006.8	2	0.15102
lcl|NW_015389471.1_cds_XP_015682595.1_19454	606	552.434	1	0.137616
lcl|NW_015389472.1_cds_XP_015682596.1_19455	2088	2069.75	84	3.08539
lcl|NW_015389474.1_cds_XP_015682598.2_19456	1344	1305.95	0	0
lcl|NW_015389474.1_cds_XP_015682599.2_19457	3918	3943.79	28	0.539749
lcl|NW_015389474.1_cds_XP_015682597.1_19458	1479	1440.95	0	0
lcl|NW_015389475.1_cds_XP_015682600.1_19459	243	194.384	3	1.1733
lcl|NW_015389476.1_cds_XP_015682602.1_19460	1050	1011.95	0	0
lcl|NW_015389480.1_cds_XP_029142215.1_19461	4779	4740.95	0	0
lcl|NW_015389481.1_cds_XP_015682604.1_19462	1101	1121.9	90.8032	6.15314
lcl|NW_015389482.1_cds_XP_015682605.2_19463	4164	4167.03	23	0.419613
lcl|NW_015389483.1_cds_XP_015682606.1_19464	693	633.341	2	0.240071
lcl|NW_015389484.1_cds_XP_015682607.1_19465	387	348.949	0	0
lcl|NW_015389484.1_cds_XP_015682608.1_19466	1947	2027.92	12	0.449861
lcl|NW_015389485.1_cds_XP_015682611.1_19467	1527	1516.78	301	15.0866
lcl|NW_015389485.1_cds_XP_015682614.1_19468	288	233.515	0	0
lcl|NW_015389485.1_cds_XP_015682615.1_19469	288	235.772	22	7.0938
lcl|NW_015389485.1_cds_XP_029142216.1_19470	1407	1368.95	0	0
lcl|NW_015389485.1_cds_XP_015682613.1_19471	393	332.426	58	13.2642
lcl|NW_015389485.1_cds_XP_029142217.1_19472	3249	3053.1	44	1.09562
lcl|NW_015389486.1_cds_XP_015682616.1_19473	1029	1032.45	3	0.220903
lcl|NW_015389490.1_cds_XP_015682617.1_19474	195	156.949	0	0
lcl|NW_015389491.1_cds_XP_015682621.1_19475	1302	1276.89	12	0.714458
lcl|NW_015389491.1_cds_XP_015682618.1_19476	1158	1115.47	26	1.772
lcl|NW_015389491.1_cds_XP_015682619.2_19477	1284	1227.52	28	1.73412
lcl|NW_015389491.1_cds_XP_029142218.1_19478	1734	1615.03	32	1.50632
lcl|NW_015389492.1_cds_XP_015682622.1_19479	690	651.949	0	0
lcl|NW_015389492.1_cds_XP_029142220.1_19480	1053	1009.83	3	0.225851
lcl|NW_015389492.1_cds_XP_015682626.1_19481	1440	1391.34	3	0.163921
lcl|NW_015389492.1_cds_XP_029142219.1_19482	696	600.477	2	0.25321
lcl|NW_015389496.1_cds_XP_015682628.1_19483	681	642.949	0	0
lcl|NW_015389497.1_cds_XP_015682629.1_19484	1311	1272.95	0	0
lcl|NW_015389497.1_cds_XP_015682630.1_19485	966	927.949	0	0
lcl|NW_015389499.1_cds_XP_015682631.1_19486	1878	1817.08	76700.2	3209
lcl|NW_015389500.1_cds_XP_015682632.1_19487	3303	3203.68	62	1.47126
lcl|NW_015389501.1_cds_XP_015682640.1_19488	1491	1362.38	109	6.0824
lcl|NW_015389501.1_cds_XP_015682637.1_19489	1404	1394.34	97	5.28872
lcl|NW_015389501.1_cds_XP_029142221.1_19490	1257	1218.95	0	0
lcl|NW_015389501.1_cds_XP_015682638.1_19491	597	527.552	3	0.432318
lcl|NW_015389501.1_cds_XP_015682639.1_19492	576	540.977	1	0.14053
lcl|NW_015389502.1_cds_XP_015682641.1_19493	2085	1934	10	0.39309
lcl|NW_015389502.1_cds_XP_029142222.1_19494	1383	1344.95	0	0
lcl|NW_015389503.1_cds_XP_015682643.1_19495	1431	1369.87	30	1.6649
lcl|NW_015389503.1_cds_XP_015682644.1_19496	1188	1110.62	4	0.273805
lcl|NW_015389504.1_cds_XP_015682645.2_19497	1515	1455.99	30	1.56643
lcl|NW_015389504.1_cds_XP_015682648.1_19498	1668	1609.87	83.9625	3.96498
lcl|NW_015389504.1_cds_XP_015682649.1_19499	417	356.775	196	41.7647
lcl|NW_015389504.1_cds_XP_029142223.1_19500	1281	1315.88	4	0.231096
lcl|NW_015389505.1_cds_XP_015682651.1_19501	1542	1503.95	0	0
lcl|NW_015389505.1_cds_XP_015682652.1_19502	867	737.868	7	0.721219
lcl|NW_015389505.1_cds_XP_015682650.1_19503	2559	2255	4	0.134853
lcl|NW_015389505.1_cds_XP_015682655.1_19504	519	431.795	1	0.176064
lcl|NW_015389505.1_cds_XP_015682656.1_19505	1971	1932.95	0	0
lcl|NW_015389505.1_cds_XP_015682657.1_19506	1323	1284.95	0	0
lcl|NW_015389505.1_cds_XP_015682659.1_19507	1773	1734.95	0	0
lcl|NW_015389507.1_cds_XP_015682660.1_19508	762	697.287	6	0.654165
lcl|NW_015389509.1_cds_XP_015682661.1_19509	2736	2737.94	17	0.472034
lcl|NW_015389509.1_cds_XP_015682662.1_19510	1335	1301.89	10	0.583947
lcl|NW_015389510.1_cds_XP_029142224.1_19511	1560	1533.08	1	0.0495886
lcl|NW_015389510.1_cds_XP_015682664.1_19512	1731	1676.4	2	0.0906983
lcl|NW_015389511.1_cds_XP_015682665.1_19513	642	581.606	40.419	5.28329
lcl|NW_015389511.1_cds_XP_015682667.1_19514	1647	1629.15	4	0.186659
lcl|NW_015389511.1_cds_XP_015682666.1_19515	984	1013.62	1	0.0750019
lcl|NW_015389513.1_cds_XP_015682669.1_19516	5322	5392.11	92.459	1.30358
lcl|NW_015389514.1_cds_XP_029142225.1_19517	3882	4045.94	37.1437	0.697933
lcl|NW_015389516.1_cds_XP_015682670.1_19518	604	542.721	3	0.420235
lcl|NW_015389516.1_cds_XP_015682671.1_19519	1395	1254.79	1	0.0605868
lcl|NW_015389517.1_cds_XP_015682672.1_19520	1596	1469.03	1	0.0517507
lcl|NW_015389517.1_cds_XP_015682673.1_19521	603	564.949	0	0
lcl|NW_015389519.1_cds_XP_015682675.1_19522	612	553.779	1	0.137281
lcl|NW_015389519.1_cds_XP_015682674.2_19523	1395	1285.24	4	0.236605
lcl|NW_015389519.1_cds_XP_015682676.1_19524	1179	1140.95	0	0
lcl|NW_015389519.1_cds_XP_015682677.1_19525	1221	1182.95	0	0
lcl|NW_015389522.1_cds_XP_015682679.1_19526	2037	2021.15	5	0.188069
lcl|NW_015389522.1_cds_XP_029142227.1_19527	2904	2767.53	34	0.933973
lcl|NW_015389525.1_cds_XP_029142228.1_19528	462	422.632	7	1.25917
lcl|NW_015389526.1_cds_XP_015682682.1_19529	1197	1139.78	51	3.4017
lcl|NW_015389527.1_cds_XP_015682683.1_19530	2088	2049.95	0	0
lcl|NW_015389528.1_cds_XP_029142230.1_19531	1026	987.949	0	0
lcl|NW_015389528.1_cds_XP_015682686.1_19532	1041	1002.95	0	0
lcl|NW_015389528.1_cds_XP_015682690.1_19533	1542	1531.07	67.6639	3.35978
lcl|NW_015389528.1_cds_XP_015682688.1_19534	1572	1581.86	257.885	12.3938
lcl|NW_015389528.1_cds_XP_015682689.1_19535	1572	1576.09	735.451	35.4748
lcl|NW_015389528.1_cds_XP_015682684.1_19536	720	709.799	28.9977	3.10581
lcl|NW_015389528.1_cds_XP_015682685.1_19537	720	696.368	0	0
lcl|NW_015389530.1_cds_XP_015682691.1_19538	1273	1307.32	3	0.174456
lcl|NW_015389530.1_cds_XP_015682693.1_19539	1086	1116.17	1321	89.9749
lcl|NW_015389530.1_cds_XP_015682692.1_19540	3249	3128.09	139	3.37818
lcl|NW_015389530.1_cds_XP_015682694.2_19541	2112	2082.78	15.1254	0.552094
lcl|NW_015389531.1_cds_XP_015682698.1_19542	3732	3778.64	22	0.442624
lcl|NW_015389531.1_cds_XP_015682695.1_19543	237	219.198	12	4.16191
lcl|NW_015389531.1_cds_XP_015682696.1_19544	717	661.892	265	30.4373
lcl|NW_015389532.1_cds_XP_015682699.1_19545	2112	2073.95	0	0
lcl|NW_015389532.1_cds_XP_015682700.1_19546	2109	2070.95	0	0
lcl|NW_015389532.1_cds_XP_015682701.1_19547	1002	923.714	1544	127.074
lcl|NW_015389533.1_cds_XP_015682702.1_19548	957	918.949	0	0
lcl|NW_015389533.1_cds_XP_015682704.2_19549	1956	1917.95	0	0
lcl|NW_015389533.1_cds_XP_015682705.1_19550	999	960.949	0	0
lcl|NW_015389533.1_cds_XP_015682706.1_19551	999	960.949	0	0
lcl|NW_015389533.1_cds_XP_015682707.1_19552	966	927.949	0	0
lcl|NW_015389533.1_cds_XP_029142231.1_19553	1123	1116.06	336.169	22.899
lcl|NW_015389533.1_cds_XP_015682710.1_19554	939	900.949	0	0
lcl|NW_015389533.1_cds_XP_015682719.2_19555	939	900.949	0	0
lcl|NW_015389533.1_cds_XP_015682711.1_19556	1362	1323.95	0	0
lcl|NW_015389533.1_cds_XP_029142235.1_19557	1800	1761.95	0	0
lcl|NW_015389533.1_cds_XP_015682720.1_19558	444	397.778	360.21	68.8435
lcl|NW_015389533.1_cds_XP_015682712.1_19559	318	243.346	358.79	112.089
lcl|NW_015389533.1_cds_XP_029142232.1_19560	912	873.949	0	0
lcl|NW_015389533.1_cds_XP_015682714.1_19561	951	912.949	0	0
lcl|NW_015389533.1_cds_XP_015682715.2_19562	981	957.134	1	0.0794283
lcl|NW_015389533.1_cds_XP_015682716.1_19563	984	945.949	0	0
lcl|NW_015389533.1_cds_XP_029142234.1_19564	960	921.949	0	0
lcl|NW_015389534.1_cds_XP_015682724.2_19565	2010	1968.38	61	2.35596
lcl|NW_015389534.1_cds_XP_015682722.1_19566	609	557.051	14	1.91065
lcl|NW_015389534.1_cds_XP_015682723.1_19567	417	379.115	166	33.2877
lcl|NW_015389534.1_cds_XP_015682725.1_19568	381	320.452	15	3.55857
lcl|NW_015389534.1_cds_XP_029142236.1_19569	1080	1059.76	2	0.143473
lcl|NW_015389535.1_cds_XP_015682726.1_19570	894	815.33	7	0.652698
lcl|NW_015389535.1_cds_XP_015682727.1_19571	576	453.356	3	0.503072
lcl|NW_015389535.1_cds_XP_015682728.1_19572	1485	1369.52	1	0.0555111
lcl|NW_015389535.1_cds_XP_015682730.1_19573	717	678.949	0	0
lcl|NW_015389536.1_cds_XP_015682731.1_19574	2034	2098.8	349.543	12.6612
lcl|NW_015389537.1_cds_XP_015682733.2_19575	936	917.949	3	0.248457
lcl|NW_015389537.1_cds_XP_015682732.1_19576	411	333.003	646.159	147.516
lcl|NW_015389539.1_cds_XP_029142237.1_19577	3579	3384.84	4	0.08984
lcl|NW_015389539.1_cds_XP_015682735.1_19578	3615	3425.78	16	0.355066
lcl|NW_015389539.1_cds_XP_029142238.1_19579	5688	5529.62	22	0.302465
lcl|NW_015389540.1_cds_XP_015682737.1_19580	501	462.949	0	0
lcl|NW_015389541.1_cds_XP_015682740.1_19581	813	804.667	12	1.13374
lcl|NW_015389541.1_cds_XP_015682741.1_19582	1119	1046.56	82	5.95661
lcl|NW_015389542.1_cds_XP_015682742.1_19583	449	410.949	0	0
lcl|NW_015389543.1_cds_XP_015682744.1_19584	3495	3538.38	55	1.1817
lcl|NW_015389546.1_cds_XP_015682745.1_19585	948	897.062	4	0.338989
lcl|NW_015389548.1_cds_XP_015682746.1_19586	672	610.215	11	1.37043
lcl|NW_015389548.1_cds_XP_015682747.1_19587	1797	1631.85	3	0.139762
lcl|NW_015389549.1_cds_XP_029142239.1_19588	1818	1976.83	14.9673	0.575601
lcl|NW_015389549.1_cds_XP_029142240.1_19589	1818	1976.83	14.9673	0.575601
lcl|NW_015389550.1_cds_XP_015682756.1_19590	1761	1775.96	294.913	12.6243
lcl|NW_015389550.1_cds_XP_015682752.1_19591	291	242.181	19.75	6.19976
lcl|NW_015389550.1_cds_XP_015682753.1_19592	291	242.181	19.75	6.19976
lcl|NW_015389550.1_cds_XP_015682754.1_19593	291	242.181	19.75	6.19976
