target_id	length	eff_length	est_counts	tpm
lcl|NW_015388787.1_cds_XP_029141860.1_18069	2262	2189.94	262	6.36363
lcl|NW_015388787.1_cds_XP_015681150.1_18070	1269	1054.06	127.76	6.44713
lcl|NW_015388788.1_cds_XP_015681151.1_18071	1200	1033.95	78	4.01266
lcl|NW_015388788.1_cds_XP_015681152.1_18072	1074	903.116	81	4.77064
lcl|NW_015388788.1_cds_XP_015681153.1_18073	735	512.323	91	9.44785
lcl|NW_015388790.1_cds_XP_029141861.1_18074	4677	4883.68	347	3.77935
lcl|NW_015388790.1_cds_XP_015681155.1_18075	1335	1167.15	55.3747	2.5236
lcl|NW_015388791.1_cds_XP_029141862.1_18076	589	332.28	17	2.72132
lcl|NW_015388791.1_cds_XP_015681159.1_18077	2025	1933.97	248	6.82082
lcl|NW_015388791.1_cds_XP_015681157.1_18078	1317	1148.82	155	7.17656
lcl|NW_015388791.1_cds_XP_015681158.1_18079	1989	1874.21	210	5.95986
lcl|NW_015388792.1_cds_XP_015681160.1_18080	1815	1674.88	180.136	5.72072
lcl|NW_015388793.1_cds_XP_029141863.1_18081	1129	926.437	92	5.28211
lcl|NW_015388794.1_cds_XP_015681162.1_18082	1389	1274.85	217	9.05387
lcl|NW_015388794.1_cds_XP_015681164.1_18083	474	200.452	38.4829	10.2116
lcl|NW_015388794.1_cds_XP_015681166.1_18084	462	188.452	20.2054	5.703
lcl|NW_015388794.1_cds_XP_015681165.1_18085	471	197.452	51.3116	13.8226
lcl|NW_015388795.1_cds_XP_015681167.2_18086	664	417.89	52.2106	6.64557
lcl|NW_015388795.1_cds_XP_029141865.1_18087	654	406.369	20.1669	2.63969
lcl|NW_015388795.1_cds_XP_029141866.1_18088	498	224.452	7.98343	1.89192
lcl|NW_015388795.1_cds_XP_015681169.1_18089	810	589.122	22.4604	2.0279
lcl|NW_015388795.1_cds_XP_029141864.1_18090	777	548.098	631	61.2359
lcl|NW_015388796.1_cds_XP_015681171.1_18091	1509	1378.09	126.468	4.88133
lcl|NW_015388796.1_cds_XP_015681174.2_18092	1503	1358.94	141.532	5.53973
lcl|NW_015388796.1_cds_XP_015681173.1_18093	3228	3322.96	221	3.53755
lcl|NW_015388797.1_cds_XP_015681176.1_18094	423	149.452	92.2897	32.8464
lcl|NW_015388797.1_cds_XP_029141867.1_18095	1149	966.145	118.061	6.4998
lcl|NW_015388797.1_cds_XP_015681179.1_18096	423	149.452	32.7103	11.6418
lcl|NW_015388797.1_cds_XP_015681182.1_18097	432	158.452	41	13.7633
lcl|NW_015388797.1_cds_XP_015681185.2_18098	1071	885.42	58.0221	3.48562
lcl|NW_015388799.1_cds_XP_029141868.1_18099	468	194.452	0	0
lcl|NW_015388799.1_cds_XP_015681187.2_18100	2850	2877.89	277	5.11965
lcl|NW_015388799.1_cds_XP_015681188.1_18101	1725	1650.1	195	6.28577
lcl|NW_015388801.1_cds_XP_015681189.2_18102	789	572.487	102.548	9.52786
lcl|NW_015388801.1_cds_XP_015681190.1_18103	852	623.487	55	4.69214
lcl|NW_015388802.1_cds_XP_015681195.1_18104	1092	933.019	102	5.81493
lcl|NW_015388802.1_cds_XP_015681192.1_18105	2580	2532.58	161	3.3814
lcl|NW_015388802.1_cds_XP_029141869.1_18106	1386	1211.42	192	8.43025
lcl|NW_015388802.1_cds_XP_015681194.1_18107	1359	1153.13	49	2.26023
lcl|NW_015388803.1_cds_XP_015681196.1_18108	7809	8475.83	975	6.11868
lcl|NW_015388805.1_cds_XP_015681198.1_18109	1092	925.735	32	1.83865
lcl|NW_015388805.1_cds_XP_029141870.1_18110	654	416.333	46	5.87695
lcl|NW_015388805.1_cds_XP_015681199.1_18111	774	553.355	32	3.07597
lcl|NW_015388806.1_cds_XP_015681202.1_18112	2100	1998.75	65.7451	1.7496
lcl|NW_015388806.1_cds_XP_015681200.1_18113	1941	1837.41	109.989	3.18405
lcl|NW_015388806.1_cds_XP_015681201.1_18114	1806	1692.65	154.266	4.84772
lcl|NW_015388806.1_cds_XP_015681203.1_18115	2289	2256.95	403	9.49769
lcl|NW_015388806.1_cds_XP_015681204.1_18116	1359	1213.56	142	6.22389
lcl|NW_015388808.1_cds_XP_015681207.1_18117	1116	920.093	53.4371	3.0892
lcl|NW_015388808.1_cds_XP_029141871.1_18118	651	417.375	15	1.91161
lcl|NW_015388808.1_cds_XP_015681208.2_18119	2364	2300.04	102.586	2.3724
lcl|NW_015388808.1_cds_XP_015681209.1_18120	450	176.452	50.7619	15.302
lcl|NW_015388808.1_cds_XP_015681206.1_18121	909	688.801	47.0815	3.63573
lcl|NW_015388809.1_cds_XP_015681210.1_18122	4167	4380.57	744	9.03394
lcl|NW_015388811.1_cds_XP_029141873.1_18123	1259	1102.48	117.566	5.67215
lcl|NW_015388811.1_cds_XP_015681212.2_18124	2148	2083.7	145.667	3.71845
lcl|NW_015388813.1_cds_XP_015681214.1_18125	2037	1928.39	253	6.97849
lcl|NW_015388813.1_cds_XP_029141874.1_18126	1446	1301.43	169	6.90718
lcl|NW_015388816.1_cds_XP_015681216.1_18127	414	140.452	59	22.344
lcl|NW_015388819.1_cds_XP_015681220.1_18128	2454	2383.12	288	6.42807
lcl|NW_015388819.1_cds_XP_015681217.2_18129	333	59.4902	59	52.7523
lcl|NW_015388819.1_cds_XP_015681218.1_18130	396	122.452	24	10.4251
lcl|NW_015388819.1_cds_XP_015681219.1_18131	396	122.452	24	10.4251
lcl|NW_015388820.1_cds_XP_015681221.1_18132	738	508.655	101	10.5617
lcl|NW_015388820.1_cds_XP_015681223.1_18133	2430	2429.66	256.785	5.62159
lcl|NW_015388820.1_cds_XP_015681224.1_18134	1158	1001.96	157	8.33456
lcl|NW_015388820.1_cds_XP_015681225.1_18135	1521	1376.58	185.575	7.17058
lcl|NW_015388820.1_cds_XP_015681226.1_18136	2022	1947.28	251.425	6.86776
lcl|NW_015388822.1_cds_XP_015681227.1_18137	510	236.452	66	14.8469
lcl|NW_015388822.1_cds_XP_015681228.1_18138	1026	848.922	106	6.64161
lcl|NW_015388823.1_cds_XP_015681229.1_18139	996	793.315	43.9514	2.94688
lcl|NW_015388823.1_cds_XP_029141878.1_18140	3231	3319.45	237.35	3.80328
lcl|NW_015388823.1_cds_XP_029141875.1_18141	2889	2920.14	1.11564e-07	2.03215e-09
lcl|NW_015388823.1_cds_XP_029141877.1_18142	2730	2744	213.564	4.1398
lcl|NW_015388823.1_cds_XP_029141876.1_18143	2751	2762.05	159.436	3.07036
lcl|NW_015388825.1_cds_XP_015681232.2_18144	1263	1108.6	96.0226	4.60718
lcl|NW_015388825.1_cds_XP_015681233.1_18145	1239	1086.43	93.9774	4.60107
lcl|NW_015388825.1_cds_XP_015681231.1_18146	2118	2009.59	285	7.54348
lcl|NW_015388825.1_cds_XP_015681234.1_18147	1011	835.999	181	11.5162
lcl|NW_015388826.1_cds_XP_015681235.1_18148	2523	2500.69	281	5.97699
lcl|NW_015388826.1_cds_XP_029141879.1_18149	1581	1457.76	19472	710.493
lcl|NW_015388826.1_cds_XP_015681238.1_18150	948	759.192	67	4.69416
lcl|NW_015388826.1_cds_XP_015681237.1_18151	3843	4034.47	582	7.67311
lcl|NW_015388828.1_cds_XP_015681240.1_18152	1086	912.804	99	5.7689
lcl|NW_015388828.1_cds_XP_029141880.1_18153	3213	3285.05	494.481	8.0065
lcl|NW_015388829.1_cds_XP_015681242.1_18154	705	470.948	62	7.00251
lcl|NW_015388829.1_cds_XP_015681245.1_18155	630	406.581	85	11.1201
lcl|NW_015388829.1_cds_XP_015681241.1_18156	2934	3028.92	382	6.70827
lcl|NW_015388830.1_cds_XP_029141884.1_18157	1984	1868.61	73.8524	2.10223
lcl|NW_015388830.1_cds_XP_029141881.1_18158	4284	4405.26	272.259	3.28735
lcl|NW_015388830.1_cds_XP_029141882.1_18159	4155	4234.21	217.842	2.73656
lcl|NW_015388830.1_cds_XP_029141883.1_18160	1305	1118.5	48.7601	2.31881
lcl|NW_015388831.1_cds_XP_015681250.1_18161	3840	3987.89	531	7.08251
lcl|NW_015388831.1_cds_XP_015681251.1_18162	3813	3957.2	0	0
lcl|NW_015388831.1_cds_XP_015681247.1_18163	1539	1394.95	223	8.50316
lcl|NW_015388831.1_cds_XP_015681257.1_18164	462	188.452	78	22.0156
lcl|NW_015388831.1_cds_XP_015681258.1_18165	366	92.4517	47	27.0407
lcl|NW_015388832.1_cds_XP_029141885.1_18166	933	718.771	36	2.66408
lcl|NW_015388832.1_cds_XP_029141886.1_18167	747	520.935	28.3311	2.89278
lcl|NW_015388832.1_cds_XP_029141887.1_18168	915	693.564	32.5643	2.49741
lcl|NW_015388832.1_cds_XP_029141888.1_18169	570	312.975	12	2.03942
lcl|NW_015388832.1_cds_XP_029141889.1_18170	915	720.433	38	2.8056
lcl|NW_015388832.1_cds_XP_029141890.1_18171	915	707.304	36	2.70727
lcl|NW_015388832.1_cds_XP_029141891.1_18172	915	693.742	27.1753	2.08358
lcl|NW_015388832.1_cds_XP_029141892.1_18173	915	698.684	13.8964	1.05793
lcl|NW_015388833.1_cds_XP_029141893.1_18174	1248	1074.44	168	8.31689
lcl|NW_015388833.1_cds_XP_015681262.1_18175	1407	1280.45	217	9.01429
lcl|NW_015388833.1_cds_XP_029141894.1_18176	720	496.46	88	9.42831
lcl|NW_015388833.1_cds_XP_015681263.1_18177	1383	1227.39	145	6.28376
lcl|NW_015388837.1_cds_XP_029141895.1_18178	2445	2367.3	165	3.70737
lcl|NW_015388837.1_cds_XP_029141896.1_18179	1185	1008.32	90	4.74765
lcl|NW_015388837.1_cds_XP_029141897.1_18180	996	797.745	267.284	17.8215
lcl|NW_015388837.1_cds_XP_015681266.2_18181	1215	1034.48	138.716	7.13244
lcl|NW_015388837.1_cds_XP_015681269.1_18182	1077	865.13	53	3.25859
lcl|NW_015388838.1_cds_XP_015681279.1_18183	2757	2741.72	0	0
lcl|NW_015388838.1_cds_XP_015681277.1_18184	2760	2747.31	7.62699	0.147666
lcl|NW_015388838.1_cds_XP_015681278.1_18185	2757	2741.18	119.214	2.31326
lcl|NW_015388838.1_cds_XP_015681280.1_18186	2748	2731.89	190.159	3.70245
lcl|NW_015388838.1_cds_XP_029141898.1_18187	567	315.128	63	10.6338
lcl|NW_015388838.1_cds_XP_029141899.1_18188	2265	2165.47	285	7.00049
lcl|NW_015388838.1_cds_XP_015681281.1_18189	399	125.452	61	25.8636
lcl|NW_015388838.1_cds_XP_029141900.1_18190	2289	2234.51	231	5.49877
lcl|NW_015388838.1_cds_XP_015681272.1_18191	10419	11164.1	753	3.58761
lcl|NW_015388838.1_cds_XP_015681273.1_18192	1017	806.013	108	7.12717
lcl|NW_015388838.1_cds_XP_015681274.1_18193	1053	837.972	81	5.14151
lcl|NW_015388838.1_cds_XP_015681283.1_18194	936	719.019	32.0088	2.36791
lcl|NW_015388838.1_cds_XP_015681275.1_18195	2919	2857.81	345	6.42126
lcl|NW_015388838.1_cds_XP_015681276.1_18196	1377	1207.9	122	5.37236
lcl|NW_015388839.1_cds_XP_015681285.1_18197	1734	1600.7	848.888	28.2083
lcl|NW_015388841.1_cds_XP_015681286.2_18198	1554	1445.32	152	5.59391
lcl|NW_015388841.1_cds_XP_029141902.1_18199	2517	2545.68	227.306	4.74944
lcl|NW_015388841.1_cds_XP_029141903.1_18200	2697	2737.41	324	6.29564
lcl|NW_015388841.1_cds_XP_029141901.1_18201	900	706.039	90	6.7803
lcl|NW_015388841.1_cds_XP_015681288.1_18202	282	28.2781	46	86.5252
lcl|NW_015388843.1_cds_XP_015681289.1_18203	2400	2388.89	363.016	8.08285
lcl|NW_015388845.1_cds_XP_015681290.1_18204	1059	818.479	42	2.72946
lcl|NW_015388847.1_cds_XP_029141904.1_18205	1107	932.198	402.325	22.9564
lcl|NW_015388848.1_cds_XP_015681291.1_18206	1338	1179.7	21249	958.08
lcl|NW_015388848.1_cds_XP_029141905.1_18207	3537	3639.99	445	6.50273
lcl|NW_015388848.1_cds_XP_029141906.1_18208	2487	2503.16	236	5.01486
lcl|NW_015388848.1_cds_XP_015681295.1_18209	1197	1029.39	142	7.33741
lcl|NW_015388849.1_cds_XP_029141907.1_18210	2409	2400.7	236	5.22888
lcl|NW_015388850.1_cds_XP_015681300.1_18211	1470	1353.11	196	7.70475
lcl|NW_015388850.1_cds_XP_029141908.1_18212	1986	1924.83	299	8.26255
lcl|NW_015388850.1_cds_XP_015681302.1_18213	1614	1446.29	51.0954	1.87916
lcl|NW_015388850.1_cds_XP_015681297.1_18214	3129	3172.95	242.076	4.0581
lcl|NW_015388850.1_cds_XP_015681298.1_18215	3096	3132.93	3.1227e-07	5.30169e-09
lcl|NW_015388850.1_cds_XP_015681299.1_18216	2706	2688.97	56.8675	1.1249
lcl|NW_015388851.1_cds_XP_029141909.1_18217	7441	7996.71	949.943	6.31861
lcl|NW_015388853.1_cds_XP_015681305.1_18218	1800	1652.87	136	4.37658
lcl|NW_015388853.1_cds_XP_015681304.1_18219	395	121.452	52	22.7738
lcl|NW_015388854.1_cds_XP_015681308.1_18220	4005	4193.53	206	2.6129
lcl|NW_015388855.1_cds_XP_029141912.1_18221	708	499.984	70.0052	7.44748
lcl|NW_015388855.1_cds_XP_015681309.1_18222	534	296.46	61.9948	11.1231
lcl|NW_015388855.1_cds_XP_029141911.1_18223	465	191.452	69	19.1701
lcl|NW_015388856.1_cds_XP_029141913.1_18224	1149	950.567	89.3167	4.99787
lcl|NW_015388856.1_cds_XP_015681310.1_18225	1053	870.783	122	7.45221
lcl|NW_015388856.1_cds_XP_015681311.1_18226	2397	2351.15	259	5.85942
lcl|NW_015388856.1_cds_XP_029141914.1_18227	453	179.452	50	14.8203
lcl|NW_015388856.1_cds_XP_015681312.1_18228	273	33.9194	37	58.0215
lcl|NW_015388856.1_cds_XP_015681313.1_18229	408	134.452	300	118.683
lcl|NW_015388857.1_cds_XP_015681314.2_18230	795	562.028	216.65	20.5039
lcl|NW_015388857.1_cds_XP_015681315.1_18231	1737	1580.28	87.6946	2.95171
lcl|NW_015388857.1_cds_XP_029141915.1_18232	1848	1719.99	101.613	3.14239
lcl|NW_015388857.1_cds_XP_015681317.1_18233	1686	1557.57	60.2978	2.05916
lcl|NW_015388860.1_cds_XP_015681319.1_18234	537	287.276	55	10.1835
lcl|NW_015388861.1_cds_XP_015681321.1_18235	495	221.452	67	16.0928
lcl|NW_015388861.1_cds_XP_015681320.1_18236	1125	984.758	108	5.8335
lcl|NW_015388865.1_cds_XP_015681322.1_18237	364	90.4517	9	5.2925
lcl|NW_015388865.1_cds_XP_015681323.2_18238	1392	1247.26	1733.77	73.9384
lcl|NW_015388865.1_cds_XP_015681327.1_18239	1041	829.023	96	6.15942
lcl|NW_015388865.1_cds_XP_015681329.1_18240	954	731.965	107	7.7755
lcl|NW_015388865.1_cds_XP_015681330.1_18241	1512	1360.3	173	6.76467
lcl|NW_015388865.1_cds_XP_015681324.1_18242	2490	2413.94	333	7.33757
lcl|NW_015388865.1_cds_XP_015681325.1_18243	642	411.99	106	13.6853
lcl|NW_015388865.1_cds_XP_015681326.1_18244	2652	2528.69	220	4.62767
lcl|NW_015388867.1_cds_XP_015681331.1_18245	756	542.451	85	8.33476
lcl|NW_015388867.1_cds_XP_015681332.1_18246	1500	1341.98	107	4.24104
lcl|NW_015388868.1_cds_XP_015681333.1_18247	1575	1464.08	163	5.92186
lcl|NW_015388869.1_cds_XP_015681336.1_18248	993	767.338	72	4.99093
lcl|NW_015388869.1_cds_XP_029141916.1_18249	2376	2364.7	299	6.72558
lcl|NW_015388869.1_cds_XP_015681335.1_18250	2433	2356.59	187	4.22078
lcl|NW_015388869.1_cds_XP_015681334.1_18251	1449	1321.67	186	7.48557
lcl|NW_015388869.1_cds_XP_015681340.1_18252	504	230.452	27.2782	6.2961
lcl|NW_015388869.1_cds_XP_015681339.1_18253	744	503.533	38.7218	4.09036
lcl|NW_015388869.1_cds_XP_029141917.1_18254	3432	3527.92	363	5.47298
lcl|NW_015388870.1_cds_XP_015681342.2_18255	1467	1306.38	162	6.596
lcl|NW_015388870.1_cds_XP_015681343.1_18256	9269	10058.8	1149	6.07586
lcl|NW_015388871.1_cds_XP_015681344.2_18257	1380	1234.13	8011.97	345.314
lcl|NW_015388871.1_cds_XP_029141918.1_18258	513	239.452	54.965	12.2097
lcl|NW_015388871.1_cds_XP_029141919.1_18259	774	576.469	67.035	6.1853
lcl|NW_015388872.1_cds_XP_015681345.1_18260	1731	1620.76	324	10.6332
lcl|NW_015388873.1_cds_XP_029141920.1_18261	2937	2940.78	276	4.99207
lcl|NW_015388875.1_cds_XP_015681348.1_18262	4182	4392.82	530.178	6.41968
lcl|NW_015388877.1_cds_XP_015681350.1_18263	1614	1501.09	204	7.22866
lcl|NW_015388877.1_cds_XP_015681351.1_18264	564	316.241	7992.19	1344.26
lcl|NW_015388879.1_cds_XP_015681352.1_18265	1041	852.607	88	5.48996
lcl|NW_015388879.1_cds_XP_015681354.1_18266	1491	1397.07	201	7.65269
lcl|NW_015388879.1_cds_XP_029141921.1_18267	1812	1755.68	236	7.14994
lcl|NW_015388880.1_cds_XP_015681356.1_18268	1275	1103.42	145	6.98979
lcl|NW_015388883.1_cds_XP_015681357.1_18269	3198	3271.59	396	6.43831
lcl|NW_015388884.1_cds_18270	366	92.4517	22	12.6574
lcl|NW_015388884.1_cds_18271	384	110.452	25	12.0393
lcl|NW_015388884.1_cds_XP_029141922.1_18272	2727	2770.24	243.242	4.67043
lcl|NW_015388884.1_cds_XP_029141923.1_18273	963	757.235	188.362	13.2311
lcl|NW_015388884.1_cds_18274	528	281.342	64.5529	12.2044
lcl|NW_015388884.1_cds_18275	627	387.721	57.0741	7.82988
lcl|NW_015388884.1_cds_XP_029141924.1_18276	894	690.155	279	21.5027
lcl|NW_015388884.1_cds_18277	591	350.493	57.3346	8.70106
lcl|NW_015388884.1_cds_18278	387	113.452	24	11.2521
lcl|NW_015388884.1_cds_18279	516	242.452	38.5174	8.45021
lcl|NW_015388884.1_cds_18280	513	239.452	48	10.6625
lcl|NW_015388884.1_cds_18281	423	149.452	23.8062	8.47275
lcl|NW_015388884.1_cds_18282	402	128.452	103.269	42.7625
lcl|NW_015388884.1_cds_18283	444	170.452	55.6016	17.3509
lcl|NW_015388884.1_cds_18284	444	170.452	52.9559	16.5252
lcl|NW_015388884.1_cds_18285	477	203.452	28.9766	7.57566
lcl|NW_015388885.1_cds_XP_029141925.1_18286	4546	4884.4	369.036	4.01876
lcl|NW_015388889.1_cds_XP_015681362.1_18287	1872	1809.55	229	6.73133
lcl|NW_015388890.1_cds_XP_015681363.1_18288	693	464.623	62	7.09784
lcl|NW_015388890.1_cds_XP_015681364.1_18289	1110	936.104	113	6.4208
lcl|NW_015388894.1_cds_XP_015681370.1_18290	2112	2045.51	186.661	4.85386
lcl|NW_015388894.1_cds_XP_015681368.1_18291	672	435.052	59	7.21349
lcl|NW_015388894.1_cds_XP_015681369.1_18292	3435	3563.53	507	7.56768
lcl|NW_015388896.1_cds_XP_015681371.1_18293	708	494.457	261	28.0768
lcl|NW_015388897.1_cds_XP_015681373.2_18294	840	617.035	98	8.44795
lcl|NW_015388898.1_cds_XP_029141926.1_18295	789	557.566	111	10.5892
lcl|NW_015388899.1_cds_XP_015681374.1_18296	957	774.861	63	4.32466
lcl|NW_015388899.1_cds_XP_015681375.1_18297	957	774.861	63	4.32466
lcl|NW_015388899.1_cds_XP_015681376.1_18298	471	197.452	42.5	11.4489
lcl|NW_015388899.1_cds_XP_015681377.1_18299	471	197.452	42.5	11.4489
lcl|NW_015388900.1_cds_XP_029141927.1_18300	1326	1160.4	73	3.34619
lcl|NW_015388900.1_cds_XP_029141928.1_18301	2406	2345.47	245	5.55612
lcl|NW_015388900.1_cds_XP_015681381.1_18302	1635	1480.71	73.3676	2.63554
lcl|NW_015388900.1_cds_XP_015681380.1_18303	549	298.158	26.3913	4.70814
lcl|NW_015388900.1_cds_XP_015681382.1_18304	1215	1024.16	95.247	4.94674
lcl|NW_015388900.1_cds_XP_015681384.1_18305	2076	1978.08	0.000488397	1.3133e-05
lcl|NW_015388900.1_cds_XP_015681383.1_18306	2508	2455.7	329.433	7.13552
lcl|NW_015388904.1_cds_XP_029141929.1_18307	573	315.751	6.32392	1.06531
lcl|NW_015388904.1_cds_XP_015681386.2_18308	912	692.471	32	2.45801
lcl|NW_015388904.1_cds_XP_029141930.1_18309	915	701.43	40	3.03327
lcl|NW_015388904.1_cds_XP_029141931.1_18310	915	696.319	40	3.05553
lcl|NW_015388904.1_cds_XP_015681387.1_18311	915	696.574	27.5298	2.10219
lcl|NW_015388904.1_cds_XP_015681388.1_18312	912	714.803	38.6498	2.87605
lcl|NW_015388904.1_cds_XP_029141932.1_18313	915	694.934	14.6944	1.12471
lcl|NW_015388904.1_cds_XP_015681389.1_18314	915	693.099	28.1162	2.15773
lcl|NW_015388904.1_cds_XP_029141933.1_18315	1020	823.378	58.3582	3.76997
lcl|NW_015388904.1_cds_XP_015681391.1_18316	915	700.972	29.4572	2.23525
lcl|NW_015388904.1_cds_XP_015681393.1_18317	927	726.487	45.2114	3.31021
lcl|NW_015388904.1_cds_XP_029141934.1_18318	924	705.101	26	1.96136
lcl|NW_015388904.1_cds_XP_015681395.1_18319	915	703.624	31.9849	2.41791
lcl|NW_015388905.1_cds_XP_015681396.1_18320	540	295.619	100	17.993
lcl|NW_015388906.1_cds_XP_015681397.1_18321	1740	1629.2	0	0
lcl|NW_015388906.1_cds_XP_015681398.1_18322	1737	1653.61	92.7307	2.98282
lcl|NW_015388906.1_cds_XP_015681400.1_18323	1737	1653.38	2.9709e-07	9.55763e-09
lcl|NW_015388906.1_cds_XP_015681401.1_18324	1734	1650.1	316.269	10.1949
lcl|NW_015388906.1_cds_XP_015681402.1_18325	1098	901.884	165	9.73124
lcl|NW_015388906.1_cds_XP_015681403.1_18326	714	473.112	13.75	1.54587
lcl|NW_015388906.1_cds_XP_015681404.1_18327	714	473.112	13.75	1.54587
lcl|NW_015388906.1_cds_XP_015681405.1_18328	714	473.112	13.75	1.54587
lcl|NW_015388906.1_cds_XP_015681406.1_18329	714	473.112	13.75	1.54587
lcl|NW_015388906.1_cds_XP_029141935.1_18330	2103	2081.69	306	7.8188
lcl|NW_015388906.1_cds_XP_015681408.1_18331	513	239.452	54.1617	12.0312
lcl|NW_015388906.1_cds_XP_015681409.1_18332	429	155.452	9.41915	3.22293
lcl|NW_015388906.1_cds_XP_015681410.1_18333	429	155.452	9.41915	3.22293
lcl|NW_015388906.1_cds_XP_015681411.1_18334	684	454.117	124	14.5241
lcl|NW_015388911.1_cds_XP_015681414.1_18335	5045	5421.95	620.11	6.08343
lcl|NW_015388913.1_cds_XP_015681418.1_18336	1098	921.436	191	11.0256
lcl|NW_015388913.1_cds_XP_015681415.1_18337	822	598.835	60.629	5.38528
lcl|NW_015388913.1_cds_XP_029141936.1_18338	825	601.509	0.851835	0.0753266
lcl|NW_015388913.1_cds_XP_015681416.1_18339	822	599.588	22.5192	1.99772
lcl|NW_015388913.1_cds_XP_015681417.1_18340	327	53.5947	66	65.5024
lcl|NW_015388914.1_cds_XP_015681423.1_18341	2427	2377.92	343	7.67241
lcl|NW_015388914.1_cds_XP_015681421.1_18342	705	473.78	44	4.93982
lcl|NW_015388914.1_cds_XP_015681419.1_18343	612	374.521	35.5	5.04183
lcl|NW_015388914.1_cds_XP_015681420.1_18344	612	374.521	35.5	5.04183
lcl|NW_015388914.1_cds_XP_015681422.1_18345	1011	820.504	131	8.49231
lcl|NW_015388915.1_cds_XP_015681431.1_18346	1440	1297.38	130	5.32982
lcl|NW_015388915.1_cds_XP_015681425.1_18347	963	796.935	154	10.2786
lcl|NW_015388915.1_cds_XP_015681426.1_18348	1308	1147.21	212	9.82942
lcl|NW_015388915.1_cds_XP_015681428.1_18349	1305	1143.71	0	0
lcl|NW_015388915.1_cds_XP_015681427.1_18350	1305	1126.45	0	0
lcl|NW_015388915.1_cds_XP_015681429.1_18351	1236	1078.98	186	9.16925
lcl|NW_015388915.1_cds_XP_015681430.1_18352	2148	2119.46	345	8.65824
lcl|NW_015388915.1_cds_XP_015681434.1_18353	2820	2871.45	315.983	5.85326
lcl|NW_015388915.1_cds_XP_015681435.2_18354	2427	2393.13	0	0
lcl|NW_015388915.1_cds_XP_015681433.1_18355	6270	6761.2	761.298	5.98916
lcl|NW_015388920.1_cds_XP_015681438.1_18356	1569	1457.02	98.7947	3.60665
lcl|NW_015388920.1_cds_XP_015681437.1_18357	1773	1692.97	318	9.99112
lcl|NW_015388921.1_cds_XP_015681440.2_18358	2754	2830.6	280	5.26156
lcl|NW_015388923.1_cds_XP_015681443.2_18359	1416	1267.68	98	4.112
lcl|NW_015388923.1_cds_XP_015681442.1_18360	813	591.51	182	16.3661
lcl|NW_015388923.1_cds_XP_015681441.1_18361	960	801.557	124	8.22853
lcl|NW_015388924.1_cds_XP_015681445.1_18362	612	371.061	105	15.0515
lcl|NW_015388924.1_cds_XP_029141937.1_18363	2484	2388.03	312	6.94943
lcl|NW_015388924.1_cds_XP_015681447.2_18364	1443	1263.87	131	5.51318
lcl|NW_015388925.1_cds_XP_015681448.1_18365	819	617.112	84	7.2402
lcl|NW_015388925.1_cds_XP_015681449.1_18366	1359	1211.34	163	7.15745
lcl|NW_015388925.1_cds_XP_029141938.1_18367	2385	2323.26	244	5.58634
lcl|NW_015388926.1_cds_XP_015681451.1_18368	852	624.714	87	7.40753
lcl|NW_015388927.1_cds_XP_015681452.1_18369	1332	1178.38	196	8.84719
lcl|NW_015388930.1_cds_XP_015681453.1_18370	1266	1047.54	79.1302	4.01796
lcl|NW_015388932.1_cds_XP_015681458.1_18371	2136	2070.69	76.7951	1.97267
lcl|NW_015388932.1_cds_XP_029141939.1_18372	1074	849.368	44.9358	2.81405
lcl|NW_015388932.1_cds_XP_015681454.1_18373	705	477.404	68	7.57632
lcl|NW_015388932.1_cds_XP_015681457.1_18374	1815	1716.9	220.451	6.82969
lcl|NW_015388933.1_cds_XP_015681459.1_18375	2037	1973.66	134	3.61133
lcl|NW_015388935.1_cds_XP_015681461.1_18376	406	132.452	65	26.103
lcl|NW_015388936.1_cds_XP_015681468.1_18377	2505	2505.06	206.879	4.39272
lcl|NW_015388936.1_cds_XP_015681462.1_18378	1905	1798.71	243	7.18589
lcl|NW_015388936.1_cds_XP_015681463.1_18379	729	506.236	52	5.46369
lcl|NW_015388936.1_cds_XP_015681464.1_18380	750	527.099	119	12.0085
lcl|NW_015388936.1_cds_XP_015681465.1_18381	444	170.452	58	18.0993
lcl|NW_015388936.1_cds_XP_015681469.2_18382	573	322.132	53	8.75139
lcl|NW_015388936.1_cds_XP_015681467.1_18383	3113	3151.43	451	7.6121
lcl|NW_015388937.1_cds_XP_029141940.1_18384	834	631.678	91.6284	7.7156
lcl|NW_015388937.1_cds_XP_029141941.1_18385	1755	1657.27	235	7.5424
lcl|NW_015388937.1_cds_XP_015681471.1_18386	933	731.4	53.275	3.87439
lcl|NW_015388938.1_cds_XP_015681472.1_18387	1671	1545.99	149.087	5.12941
lcl|NW_015388939.1_cds_XP_015681473.1_18388	726	452.452	0	0
lcl|NW_015388940.1_cds_XP_015681474.1_18389	3180	3300.69	275	4.43163
lcl|NW_015388941.1_cds_XP_029141942.1_18390	2871	2833.9	300	5.63083
lcl|NW_015388941.1_cds_XP_029141943.1_18391	2862	2820.52	0	0
lcl|NW_015388942.1_cds_XP_029141944.1_18392	2079	1957.27	133	3.6144
lcl|NW_015388942.1_cds_XP_015681479.1_18393	978	768.19	67	4.63918
lcl|NW_015388942.1_cds_XP_015681476.1_18394	1479	1350.29	126	4.96341
lcl|NW_015388943.1_cds_XP_015681480.1_18395	672	441.602	78	9.39505
